username,user_input
jeff55,N:fr
mariefinley,German N | English C1 | Korean B1 | Mandarin B1
douglas75,"ğŸ‡ºğŸ‡¸(N) | ğŸ‡²ğŸ‡½ (B1), ğŸ‡©ğŸ‡ª (A2), ğŸ‡®ğŸ‡¹ (A2) "
samuel06,ğŸ‡ªğŸ‡¬ N ğŸ‡ºğŸ‡¸ F ğŸ‡®ğŸ‡± B2 ğŸ‡¹ğŸ‡· A2 ğŸ‡ªğŸ‡¸ A2 
fbishop,ğŸ‡ºğŸ‡¸/ğŸ³ï¸â€âš§ï¸(N)ğŸ‡©ğŸ‡ª(B2)ğŸ‡²ğŸ‡½(B1)
romerokimberly,"Japanese C2, Mando C2"
maurice36,"N{Ar}, B2:{Eng}. A2 : {Es}, A1{Tr}"
jamesthomas,En N | De C2 (GDS) | Es C1 (ACTFL WPT)
johnfreeman,ğŸ‡ºğŸ‡¸ N | ğŸ‡®ğŸ‡¹ (Braying Mule Stage/A2)
bradleyjones,"Danish: N, English: C2, Japanese: B2, Polish: A2, German: A1"
vangcassandra,ğŸ‡ºğŸ‡¸N ğŸ‡§ğŸ‡·C1 ğŸ‡²ğŸ‡½ğŸ‡«ğŸ‡·B1
darren01,ğŸ‡­ğŸ‡º C1 | ğŸ‡¬ğŸ‡§ N 
daniellemiller,ğŸ‡ºğŸ‡¸NğŸ‡²ğŸ‡½B2ğŸ‡©ğŸ‡ªB1ğŸ‡¹ğŸ‡­A1
jeanettesmith,ğŸ‡ºğŸ‡¸ N | ğŸ‡©ğŸ‡ª B1 | ğŸ‡®ğŸ‡¹ A2 | ğŸ‡°ğŸ‡· A1
zramirez,"Eng N, Ger B1, Kor A1, Fr B2, Lith A1"
dmckinney,ğŸ‡§ğŸ‡ªğŸ‡³ğŸ‡±N / ğŸ‡¬ğŸ‡§ğŸ‡«ğŸ‡·ğŸ‡©ğŸ‡ªC1 / ğŸ‡²ğŸ‡½A2
herrerajeffrey,ğŸ‡ºğŸ‡¸ EN (N) | ğŸ‡«ğŸ‡· FR (C1) | ğŸ¤Ÿ ASL (Beginner) | ğŸ‡ªğŸ‡¸ ES (A1)
loridavis,"ğŸ‡«ğŸ‡· (N), ğŸ‡¬ğŸ‡§ (C2), ğŸ‡­ğŸ‡º (C1), ğŸ‡©ğŸ‡ª (B2)"
brookstravis,ğŸ‡²ğŸ‡½ N ğŸ‡ºğŸ‡¸ C1 ğŸ‡«ğŸ‡· B1+ ğŸ‡©ğŸ‡ª B1 ğŸ‡§ğŸ‡·ğŸ‡°ğŸ‡· learning
stanley70,English: N/ EspaÃ±ol: B2/ ä¸­æ–‡: A2/æ—¥æœ¬è¯&PortuguÃªs: A1
efernandez,ğŸ‡§ğŸ‡· (N) | ğŸ‡ºğŸ‡¸ (C1) | ğŸ‡ªğŸ‡¸ (B2) | ğŸ‡³ğŸ‡± (A2) | ğŸ‡«ğŸ‡· (A1)
danielleanderson,ğŸ‡ºğŸ‡¸(N) ğŸ‡ªğŸ‡¸(C2) ğŸ‡©ğŸ‡ª(C1) ğŸ‡®ğŸ‡¹(A1) ğŸ‡·ğŸ‡º(A1)
loganscott,ğŸ‡§ğŸ‡· N | ğŸ‡ºğŸ‡¸ C1 | ğŸ‡²ğŸ‡½ B1 | ğŸ‡®ğŸ‡©  A1
lwelch,N ğŸ‡ºğŸ‡¸ A2 ğŸ‡ªğŸ‡¸ A1 ğŸ‡©ğŸ‡ª 
annehudson,ğŸ‡ºğŸ‡¸N |  ğŸ‡«ğŸ‡·B2 ğŸ‡©ğŸ‡ªA2
jamesthornton,ENG N | ES C1
jeremiah26,ğŸ‡ºğŸ‡¸ N|ğŸ‡²ğŸ‡½ C1
carrrichard,ğŸ‡³ğŸ‡± Native; ğŸ‡¬ğŸ‡§&ğŸ‡«ğŸ‡· C2; ğŸ‡µğŸ‡¹ C1; ğŸ‡©ğŸ‡ª B2
alexandermann,"Eng N, Ger C2, Dutch B1, Fre B1"
josephgreen,enN/frC1/czC1/zhA2/esA2/itA2
longchristopher,ğŸ‡ºğŸ‡¸N | ğŸ‡ªğŸ‡¸B2 | EO B1 | ğŸ‡«ğŸ‡·A1 
ebrown,ES / EN: N | FR: C1
barbara38,ğŸ‡¨ğŸ‡¦(N) ğŸ‡©ğŸ‡ª(C2) ğŸ‡ªğŸ‡¸(A2)
leonardnathaniel,ğŸ‡ºğŸ‡¸ N | ğŸ‡«ğŸ‡· C1 | ğŸ‡¸ğŸ‡ª A1
chadfox,ğŸ‡¨ğŸ‡¦N | ğŸ‡µğŸ‡­B1 | ğŸ‡«ğŸ‡®A2
shortsabrina,ES [N] | CAT [N] | ENG [C1] | IT [B2] | GER [B1]
tracytaylor,"EN|N, FR|C2 (DALF)"
ccasey,ğŸ‡µğŸ‡±ğŸ‡¬ğŸ‡§:Native ğŸ‡ªğŸ‡¸ğŸ‡©ğŸ‡ª:A2
martinezjennifer,"ä¸­æ–‡(N), ğŸ‡¨ğŸ‡¦(C2), ğŸ‡ªğŸ‡¸(B1), ğŸ‡¯ğŸ‡µ/ğŸ‡«ğŸ‡·(A2)"
theresamoreno, ğŸ‡ºğŸ‡¸ Native |  ğŸ‡©ğŸ‡ª B1 | ğŸ‡ªğŸ‡¸ A2
jcohen,ğŸ‡®ğŸ‡¹N|ğŸ‡ºğŸ‡¸C2|ğŸ‡§ğŸ‡·B2|ğŸ‡¦ğŸ‡·ğŸ‡©ğŸ‡ªğŸ‡«ğŸ‡·B1|ğŸ‡¨ğŸ‡³A2|ğŸ‡·ğŸ‡ºA1|
andrewsjacqueline,ğŸ‡¬ğŸ‡§ N/ğŸ‡«ğŸ‡· B2/ğŸ‡©ğŸ‡ª A1
zwhite,ğŸ‡¬ğŸ‡§ N | ğŸ‡¯ğŸ‡µ B1
nataliemccarthy,EN N | DE C1 | FR A1
collierbrady,NğŸ‡®ğŸ‡¹C1ğŸ‡¬ğŸ‡§B1ğŸ‡«ğŸ‡·ğŸ‡©ğŸ‡°
upalmer,"EN(N),ä¸­æ–‡(B2)"
nicholasdrake,ğŸ‡ºğŸ‡¸ N -> ğŸ‡¯ğŸ‡µ C2 -> ğŸ‡°ğŸ‡· B1
yroberts,"En (N) | Ja (B1), Es (B1), Zh-cmn (A2)"
xward, ğŸ‡¦ğŸ‡©(N)|ğŸ‡ªğŸ‡¸(N)|ğŸ‡¬ğŸ‡§(C2)|ğŸ‡«ğŸ‡·(C1)|ğŸ‡®ğŸ‡¹(B2)| ğŸ‡©ğŸ‡ª(B1)| ğŸ‡¸ğŸ‡¾(A2)
smiththomas,ğŸ‡µğŸ‡± N | ğŸ‡¬ğŸ‡§ C2 | ğŸ‡ªğŸ‡¸ B1| ğŸ‡·ğŸ‡º A2 | ğŸ‡©ğŸ‡ªğŸ‡«ğŸ‡· ğŸ‡¯ğŸ‡µğŸ‡ºğŸ‡¦ğŸ‡¦ğŸ‡ª A1
