id,name,birthday,first day of work,status
168773,Lindsey Mcdonald,06/08/1958,04/09/2021,HR
168774,Bria David,13/01/1995,28/10/2022,employee
168775,Cherish Le,09/08/1962,30/01/2021,employee
168776,,,16/07/2022,visitor
168777,Jude Nielsen,08/12/1966,10/05/2021,employee
168778,Maxim Peterson,12/03/1956,31/10/2021,employee
168779,Briana Chase,19/12/1961,10/12/2022,employee
168780,,,31/05/2023,visitor
168781,Adison Kent,02/11/1999,29/06/2023,employee
168782,Ayanna Landry,23/05/1963,17/07/2022,employee
168783,Joaquin Foley,03/01/1967,26/08/2022,HR
168784,Zion Schmidt,22/10/1969,15/03/2022,employee
168785,Semaj Jacobs,13/06/1958,02/04/2021,supervisor
168786,,,27/07/2023,visitor
168787,Essence Pena,18/04/1969,27/10/2021,employee
168788,Aydan Hudson,25/03/2000,19/08/2022,employee
168789,Alijah Lyons,02/06/1977,04/08/2021,employee
168790,Amare Atkinson,29/01/1964,30/06/2023,employee
168791,Ashlynn Jennings,21/05/1961,30/03/2023,employee
168792,Donna Landry,07/03/1989,13/07/2023,employee
168793,Melany Berger,16/06/1997,21/03/2023,employee
168794,Alisha Rosario,15/02/1987,09/05/2021,employee
168795,Braden Pruitt,11/05/1969,22/08/2021,employee
168796,Rocco Harper,25/11/1967,29/08/2021,HR
168797,Adolfo Patel,27/05/1959,31/03/2021,employee
168798,Andreas Daniels,17/05/1958,11/05/2023,employee
168799,Jenny Hoover,15/06/1965,21/10/2022,employee
168800,Selina Le,03/06/1976,04/02/2021,employee
168801,Gideon Jenkins,07/03/2003,07/12/2022,employee
168802,Deja Bonilla,25/09/1986,05/03/2022,employee
168803,Ronnie Hester,14/12/1966,11/08/2023,employee
168804,Amiah Underwood,15/02/1963,25/01/2023,employee
168805,Tamara Blair,02/01/1992,20/10/2022,employee
168806,Makhi Stout,08/03/1990,08/03/2022,employee
168807,,,09/08/2021,visitor
168808,Andreas Johns,05/10/2003,12/02/2023,employee
168809,Marcel Herring,13/03/1966,24/02/2023,employee
168810,Nina Bush,12/01/1972,21/07/2022,employee
168811,Blaze Coffey,19/04/1974,11/10/2021,employee
168812,Elijah Ponce,22/08/1999,06/01/2023,employee
168813,Jaiden Mayo,13/08/1984,26/03/2021,employee
168814,Lauren Mcmillan,04/05/1986,13/04/2023,employee
168815,Deegan Costa,07/07/1998,01/06/2021,employee
168816,Lizbeth Knox,05/09/1966,15/10/2022,employee
168817,Yadira Schmidt,12/12/1993,17/05/2022,HR
168818,Kayley Leon,14/08/1992,15/08/2023,employee
168819,Rebekah Wilson,21/04/1998,25/03/2022,employee
168820,Joaquin Romero,21/09/1998,19/10/2022,employee
168821,Hayden Hill,17/07/1972,11/04/2021,supervisor
168822,Kingston Wiley,12/01/1959,21/05/2021,employee
168823,Sheldon Fitzpatrick,01/01/1968,10/07/2021,employee
168824,Kathy Osborn,27/08/1975,04/05/2023,employee
168825,Areli Schmitt,05/11/1976,26/09/2022,employee
168826,Cora Coleman,07/10/1972,18/10/2021,employee
168827,Quinton Berg,22/10/1964,02/04/2022,employee
168828,Lyric Fisher,10/04/1995,31/12/2022,employee
168829,Emiliano Simmons,07/01/2004,26/11/2022,employee
168830,Grady Goodman,24/05/1981,16/05/2022,employee
168831,,,21/11/2021,visitor
168832,Yareli Parsons,06/10/1963,13/01/2023,employee
168833,Chloe Summers,05/03/1963,14/10/2023,employee
168834,Andrew Howard,07/11/1990,05/09/2021,employee
168835,Kaylie Hahn,11/06/1972,15/11/2023,employee
168836,Jamison Sims,10/01/1989,15/05/2021,employee
168837,Josue Yoder,10/11/1979,04/04/2021,employee
168838,Rylan Tanner,03/07/1959,28/03/2023,employee
168839,William Mack,19/04/1969,19/11/2021,employee
168840,Payton Lester,20/11/1976,28/01/2021,employee
168841,Alexander Burch,20/06/1998,31/08/2021,employee
168842,Elliot Andersen,17/06/1996,31/10/2023,employee
168843,Molly Bird,13/01/1992,01/12/2021,employee
168844,Wilson Rocha,24/09/2003,03/12/2022,employee
168845,Crystal Rivers,16/10/2001,25/04/2021,employee
168846,Roderick Munoz,07/05/1983,22/02/2021,employee
168847,Richard Daniels,01/03/1960,13/05/2021,employee
168848,Rolando Hoffman,16/09/1963,27/09/2021,employee
168849,Marlee Steele,20/07/1967,12/05/2021,employee
168850,Tanner Acevedo,27/08/2000,02/11/2021,employee
168851,Lola Benjamin,17/07/1973,03/05/2022,employee
168852,Tara Mata,04/04/2002,14/06/2023,employee
168853,Brandon Chen,09/10/1997,14/02/2023,employee
168854,Elena Barber,02/04/1996,19/11/2023,employee
168855,Carter Atkins,12/10/1996,13/02/2021,supervisor
168856,Skylar Keith,05/08/1967,10/03/2022,employee
168857,Jason Munoz,31/12/1995,17/09/2021,employee
168858,Nash Holland,05/07/1978,22/07/2022,employee
168859,Alden Osborn,25/11/1974,04/09/2022,employee
168860,Bobby Mora,30/10/1959,11/12/2022,employee
168861,Ellie May,27/07/1976,10/06/2022,employee
168862,Dayana Vance,29/11/1959,12/09/2021,employee
168863,Louis Ochoa,14/08/1972,17/03/2021,employee
168864,Violet Clay,05/02/1959,11/09/2023,employee
168865,King Romero,03/02/1976,26/02/2022,employee
168866,Frank Figueroa,01/09/1978,09/12/2022,employee
168867,Julio Cameron,29/02/1960,20/04/2022,employee
168868,Arianna Russell,15/10/1997,25/09/2022,employee
168869,Raquel Harmon,23/09/2000,02/08/2021,employee
168870,Teagan White,11/11/1969,01/05/2023,employee
168871,Jameson Cervantes,02/12/1967,12/03/2021,employee
168872,Zoe Clay,02/08/2003,13/01/2022,employee
168873,Evelyn Bolton,08/09/1960,27/03/2023,employee
168874,Remington Hicks,16/06/1961,24/09/2021,employee
168875,Maryjane Vega,24/08/1968,29/03/2021,employee
168876,Maribel Downs,17/02/1987,16/10/2023,employee
168877,Chelsea Dickson,26/03/1977,07/06/2021,employee
168878,Lilian Pace,13/10/2003,02/05/2023,employee
168879,Haylie Terrell,24/05/1961,28/06/2022,employee
168880,Tara Hunt,05/02/1979,18/06/2021,employee
168881,Marcelo Bautista,26/05/1988,11/05/2023,employee
168882,Rene Mclaughlin,16/07/1974,17/05/2022,employee
168883,Herribert Herzog,08/04/1998,17/05/2022,employee
168884,,,,visitor
168885,,,,visitor
168886,,,,visitor
168887,,,,visitor
168888,,,,visitor
168889,,,,visitor
168890,,,,visitor
168891,,,,visitor
168892,,,,visitor
168893,,,,visitor
168894,,,,visitor
168895,,,,visitor
168896,,,,visitor
168897,,,,visitor
168898,,,,visitor
168899,,,,visitor
168900,,,,visitor
168901,,,,visitor
168902,,,,visitor
168903,,,,visitor
168904,,,,visitor
168905,,,,visitor
168906,,,,visitor
